クラスター発生の病院で入院患者64人死亡 沖縄 うるま	html/20210817/k10013207301000.html	Tue, 17 Aug 2021 17:41:32 +0900
7府県に「緊急事態宣言」10県に「重点措置」分科会に諮問 政府	html/20210817/k10013207041000.html	Tue, 17 Aug 2021 11:28:16 +0900
東京都 新型コロナ 4377人感染確認 7日間平均は4500人超に	html/20210817/k10013208031000.html	Tue, 17 Aug 2021 23:53:43 +0900
緊急事態宣言 7府県を追加 6都府県も延長 諮問経て正式決定へ	html/20210817/k10013206671000.html	Tue, 17 Aug 2021 04:39:00 +0900
夏の甲子園 宮崎商 出場辞退 選手など13人が新型コロナ感染	html/20210817/k10013206031000.html	Tue, 17 Aug 2021 18:26:57 +0900
「緊急事態宣言」7府県を追加へ 6都府県の宣言も延長の方針	html/20210816/k10013206461000.html	Mon, 16 Aug 2021 20:11:54 +0900
分科会 尾身会長“一般の人々への行動制限の仕組みづくりを”	html/20210817/k10013207621000.html	Tue, 17 Aug 2021 13:37:07 +0900
東京都 重症の感染者 8日連続で過去最多を更新 病床確保も難航	html/20210817/k10013207681000.html	Tue, 17 Aug 2021 17:42:41 +0900
前線停滞 西・東日本中心に災害の危険性急激に高まるおそれ	html/20210817/k10013206921000.html	Wed, 18 Aug 2021 00:31:33 +0900
「緊急事態宣言」「重点措置」 対象拡大と期限延長を決定 政府	html/20210817/k10013208501000.html	Tue, 17 Aug 2021 20:43:27 +0900
札幌 「第4波」で人工透析患者118人がコロナ感染 半数余が死亡	html/20210816/k10013204791000.html	Mon, 16 Aug 2021 04:30:19 +0900
【1からわかる】アフガニスタン“タリバン勝利宣言”	html/20210816/k10013205221000.html	Mon, 16 Aug 2021 19:19:48 +0900
村から女性がいなくなる そのわけは？	html/20210817/k10013206371000.html	Tue, 17 Aug 2021 11:48:43 +0900
夏の甲子園 あすから入場できる“学校関係者”を制限へ	html/20210816/k10013206481000.html	Mon, 16 Aug 2021 19:26:40 +0900
東京都 新型コロナ 2962人感染確認 重症者は7日連続で最多更新	html/20210816/k10013205721000.html	Mon, 16 Aug 2021 22:25:00 +0900
気になるワクチン副反応は？ デルタ株とラムダ株の特徴は？	html/20210816/k10013205411000.html	Mon, 16 Aug 2021 20:48:39 +0900
「宣言」と「重点措置」対象拡大の政府方針 分科会が了承	html/20210817/k10013207391000.html	Tue, 17 Aug 2021 13:19:50 +0900
【気象予報士 解説】広範囲で大雨続く 災害に厳重警戒を	html/20210816/k10013206811000.html	Tue, 17 Aug 2021 15:35:53 +0900
菅首相 今夜9時めどに会見 「宣言」拡大で国民に協力呼びかけ	html/20210817/k10013207081000.html	Tue, 17 Aug 2021 10:36:10 +0900
夏の甲子園 宮城 東北学院が出場辞退 選手の感染や濃厚接触で	html/20210817/k10013208751000.html	Tue, 17 Aug 2021 21:38:37 +0900
バイデン大統領が演説 アフガニスタンからの撤退の正当性強調	html/20210817/k10013206911000.html	Tue, 17 Aug 2021 07:25:46 +0900
新型コロナ 軽症で自宅療養中の40代男性が死亡 神奈川 川崎	html/20210816/k10013206611000.html	Mon, 16 Aug 2021 21:19:31 +0900
デパ地下の売り場に入場整理 要請へ 基本的対処方針変更 政府	html/20210817/k10013207181000.html	Tue, 17 Aug 2021 20:23:28 +0900
穏やかな川が数秒で濁流に 動画公開 注意呼びかけ 新潟 魚沼	html/20210817/k10013206841000.html	Tue, 17 Aug 2021 04:36:01 +0900
休業や時短要請 応じない飲食店が増加 “不公平感”どう是正？	html/20210817/k10013207501000.html	Tue, 17 Aug 2021 13:25:58 +0900
愛知県 新型コロナ 1人死亡 967人感染確認 初の900人超え	html/20210817/k10013207891000.html	Tue, 17 Aug 2021 16:13:55 +0900
阪急うめだ本店 クラスター確認 感染者89人に 一部で臨時休業	html/20210816/k10013206821000.html	Mon, 16 Aug 2021 22:36:46 +0900
東海道新幹線 一部運転見合わせ	html/20210816/k10013206721000.html	Mon, 16 Aug 2021 21:01:18 +0900
アフガニスタンに駐留 米軍元大佐「政府軍は汚職で士気低下」	html/20210817/k10013207101000.html	Tue, 17 Aug 2021 11:04:58 +0900
気になるワクチン副反応は？ デルタ株とラムダ株の特徴は？	html/20210816/k10013206731000.html	Mon, 16 Aug 2021 21:22:53 +0900
【動画】長崎市内の国道が冠水	html/20210817/k10013207161000.html	Tue, 17 Aug 2021 11:44:14 +0900
東京都内 高齢者の感染 人数再び増加 重症患者も倍以上に	html/20210816/k10013205491000.html	Mon, 16 Aug 2021 12:54:57 +0900
岐阜県 新型コロナ 1人死亡 324人感染確認 最多を倍以上更新	html/20210817/k10013207821000.html	Tue, 17 Aug 2021 15:50:07 +0900
ジャニーズ事務所 藤島メリー名誉会長死去 タレント多く育てる	html/20210817/k10013208731000.html	Tue, 17 Aug 2021 19:25:08 +0900
【詳細 菅首相会見 】医療提供体制の確保が宣言解除の前提	html/20210817/k10013208981000.html	Tue, 17 Aug 2021 23:02:00 +0900
