中国 軍事演習始まる “台湾周辺海域に弾道ミサイル発射”	html/20220804/k10013753251000.html	Thu, 04 Aug 2022 20:47:22 +0900
新潟県 山形県中心に記録的大雨 河川氾濫など各地で大きな被害	html/20220803/k10013751301000.html	Thu, 04 Aug 2022 17:36:10 +0900
新潟 大雨特別警報 福井 線状降水帯確認 各地で記録的な大雨に	html/20220803/k10013750631000.html	Thu, 04 Aug 2022 11:13:36 +0900
米 ペロシ下院議長 台湾離れる 4日から訪日【詳細】	html/20220803/k10013747261000.html	Thu, 04 Aug 2022 10:02:12 +0900
福島 喜多方 JR磐越西線の橋 一部が崩落	html/20220804/k10013751951000.html	Thu, 04 Aug 2022 09:05:45 +0900
大谷翔平 10勝目ならず 104年ぶりの記録みたび持ち越しに	html/20220804/k10013750791000.html	Thu, 04 Aug 2022 18:23:26 +0900
山形 大江町 最上川があふれ住宅浸水 被害状況の確認進める	html/20220804/k10013751731000.html	Thu, 04 Aug 2022 05:55:38 +0900
新型コロナ 全国感染者が過去最多 24万9830人 24道府県で最多	html/20220803/k10013750721000.html	Wed, 03 Aug 2022 23:51:28 +0900
ゼロコロナが裏目に 急ブレーキの中国経済 ほころびの現場	html/20220803/k10013749311000.html	Wed, 03 Aug 2022 17:11:01 +0900
高校野球 夏の甲子園【全組み合わせ】選手宣誓は横浜 玉城主将	html/20220803/k10013749921000.html	Wed, 03 Aug 2022 20:48:01 +0900
山形 最上川上流で氾濫発生 長井市河井山の右岸付近	html/20220804/k10013751711000.html	Thu, 04 Aug 2022 04:30:03 +0900
石川県 馳知事 白山から下山も大雨で登山道の入り口にとどまる	html/20220804/k10013751981000.html	Thu, 04 Aug 2022 18:29:21 +0900
濃厚接触者 定義は？自宅待機の期間は？日数が短縮？【8/2版】	html/20220802/k10013747231000.html	Tue, 02 Aug 2022 19:51:42 +0900
残業月90時間 学校がもう回らない… 教員不足全国2800人の現実	html/20220802/k10013747241000.html	Tue, 02 Aug 2022 20:47:16 +0900
石川 小松 梯川で氾濫発生 埴田町 鵜川町 遊泉寺町の右岸付近	html/20220804/k10013752881000.html	Thu, 04 Aug 2022 15:01:34 +0900
新潟 三面川の三面ダム 緊急放流を開始	html/20220803/k10013751361000.html	Wed, 03 Aug 2022 22:30:35 +0900
サル痘 国内感染確認 症状は 感染経路は わかっていること 8/3	html/20220803/k10013750251000.html	Wed, 03 Aug 2022 19:44:34 +0900
保育施設で広がる「定員割れ」 預けやすくはなったけれど…	html/20220803/k10013746831000.html	Wed, 03 Aug 2022 13:44:50 +0900
“中国軍機20機以上が台湾海峡「中間線」越える” 台湾国防部	html/20220804/k10013751681000.html	Thu, 04 Aug 2022 06:24:01 +0900
東京都 新型コロナ 3万5339人感染確認 1週間前より5000人余減	html/20220804/k10013753001000.html	Thu, 04 Aug 2022 17:28:57 +0900
【動画】新潟 中央区 車道のマンホールから水が噴出	html/20220804/k10013752271000.html	Thu, 04 Aug 2022 11:16:56 +0900
北陸で猛烈な雨 新潟と山形も災害の危険性 厳重な警戒を	html/20220804/k10013752441000.html	Thu, 04 Aug 2022 21:25:25 +0900
【動画】新潟 村上 小岩内地区 土砂や大量の木が集落に ヘリ	html/20220804/k10013752401000.html	Thu, 04 Aug 2022 11:49:52 +0900
【動画】新潟 村上 国道113号で道路一面に土砂や木	html/20220804/k10013751931000.html	Thu, 04 Aug 2022 08:27:32 +0900
【動画】新潟 村上 山の複数の場所で土砂崩れ	html/20220804/k10013752641000.html	Thu, 04 Aug 2022 14:04:37 +0900
【動画】石川 小松 中海地区 大きな道路が冠水 住宅は浸水	html/20220804/k10013753301000.html	Thu, 04 Aug 2022 16:51:45 +0900
【動画】新潟 走行中のバスの中に水が “冠水道路を通過中”	html/20220804/k10013752391000.html	Thu, 04 Aug 2022 11:48:49 +0900
東京都 新型コロナ 12人死亡 3万8940人感染 過去2番目の多さ	html/20220803/k10013750301000.html	Wed, 03 Aug 2022 18:14:42 +0900
さいたま 約10人熱中症か アイドルグループのグッズ求め屋外に	html/20220802/k10013748251000.html	Tue, 02 Aug 2022 18:42:47 +0900
新型コロナ新規感染者数 日本が2週連続“世界最多” WHO発表	html/20220804/k10013752801000.html	Thu, 04 Aug 2022 14:27:58 +0900
“中国が弾道ミサイル9発発射 うち5発は日本のEEZ内に”防衛省	html/20220804/k10013754281000.html	Thu, 04 Aug 2022 21:19:43 +0900
【随時更新】ロシア ウクライナに軍事侵攻（8月4日の動き）	html/20220804/k10013741421000.html	Thu, 04 Aug 2022 19:41:41 +0900
緊急安全確保 命を守る行動を 石川 小松市内全域に	html/20220804/k10013752431000.html	Thu, 04 Aug 2022 12:48:51 +0900
コロナ “すでに重症者や死者の増加始まっている” 専門家会合	html/20220803/k10013751201000.html	Wed, 03 Aug 2022 23:06:41 +0900
【動画】山形 川西町 橋崩落 車1台巻き込まれる 命に別状なし	html/20220804/k10013752251000.html	Thu, 04 Aug 2022 11:12:17 +0900
専門家「誰もがいつどこで感染してもおかしくない」都の会議	html/20220804/k10013753511000.html	Thu, 04 Aug 2022 19:10:31 +0900
氾濫危険水位を超えている河川まとめ（4日午前8時現在）	html/20220803/k10013751141000.html	Thu, 04 Aug 2022 08:56:49 +0900
空自F15戦闘機 那覇基地から緊急発進か 離陸6回確認	html/20220804/k10013753611000.html	Thu, 04 Aug 2022 19:05:00 +0900
【動画】新潟 関川村 道路が大きくえぐられて陥没	html/20220804/k10013752141000.html	Thu, 04 Aug 2022 10:21:07 +0900
ガーシー議員の海外滞在認めず国会出席求める 参院議運理事会	html/20220802/k10013747621000.html	Tue, 02 Aug 2022 16:58:33 +0900
「リュウグウノツカイ」学生が見つけ撮影 下関	html/20220803/k10013749851000.html	Wed, 03 Aug 2022 15:47:30 +0900
【国内感染】新型コロナ161人死亡 23万8735人感染（4日18:30）	html/20220804/k10013753931000.html	Thu, 04 Aug 2022 19:21:03 +0900
【動画】新潟 聖籠町付近 道路が冠水	html/20220803/k10013750581000.html	Wed, 03 Aug 2022 17:45:40 +0900
新潟 関川村 1時間に161ミリの猛烈な雨を観測	html/20220804/k10013751991000.html	Thu, 04 Aug 2022 08:53:59 +0900
【動画】山形 大江町 川近くの複数の住宅が浸水 ドローン映像	html/20220804/k10013752051000.html	Thu, 04 Aug 2022 09:52:14 +0900
新型コロナ4回目接種本格化 “3回目未接種者は早めの接種を”	html/20220803/k10013750241000.html	Wed, 03 Aug 2022 17:34:31 +0900
【動画】青森 十和田 奥入瀬川の様子 土砂や木が散乱	html/20220803/k10013749261000.html	Wed, 03 Aug 2022 11:47:37 +0900
新潟 関川村下関で1時間に149ミリの猛烈な雨 重大な災害迫る	html/20220804/k10013751571000.html	Thu, 04 Aug 2022 02:21:32 +0900
石川 金沢 伏見川が氾濫危険水位に	html/20220804/k10013752471000.html	Thu, 04 Aug 2022 12:09:49 +0900
【ドローン動画】山形 飯豊町 崩落した「大巻橋」橋桁が川底に	html/20220804/k10013753661000.html	Thu, 04 Aug 2022 18:00:51 +0900
宮城県と福島県で震度4の地震 津波の心配なし	html/20220804/k10013752101000.html	Thu, 04 Aug 2022 10:36:32 +0900
【動画】新潟 新発田 玄関前の道路が一面水につかる	html/20220804/k10013752201000.html	Thu, 04 Aug 2022 10:51:01 +0900
日中外相会談取りやめへ 中国の軍事演習 G7外相の懸念が理由	html/20220804/k10013753261000.html	Thu, 04 Aug 2022 21:24:52 +0900
石川 小松 車に乗ったまま流された女性 当時の状況を語る	html/20220804/k10013752991000.html	Thu, 04 Aug 2022 16:24:56 +0900
OPECプラス 9月の原油生産量 小幅増産を決定	html/20220803/k10013751231000.html	Thu, 04 Aug 2022 05:41:39 +0900
【動画】全域に避難指示の福井 勝山 冠水した道路 午前10時前	html/20220804/k10013752301000.html	Thu, 04 Aug 2022 11:25:53 +0900
自由研究も読書感想文も…夏休みの宿題どうする！？	html/20220803/k10013747651000.html	Wed, 03 Aug 2022 18:45:02 +0900
滋賀県南部で竜巻発生 安全確保を	html/20220804/k10013753151000.html	Thu, 04 Aug 2022 16:15:52 +0900
